RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-01-01,76.9558720621242
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-02-01,68.622869840846
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-03-01,67.1636862811281
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-04-01,73.6497244925812
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-05-01,82.051019272757
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-06-01,86.1878706299042
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-07-01,89.7955964692298
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-08-01,94.0854053069046
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-09-01,82.9126520879143
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-10-01,79.5796888181066
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-11-01,69.286717146761
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2044-12-01,75.7970692811527
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-01-01,71.8116744621721
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-02-01,65.4437767767634
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-03-01,64.457206195041
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-04-01,77.6460219138369
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-05-01,71.4873177276119
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-06-01,83.0149074143362
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-07-01,90.5542280683033
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-08-01,96.3058233065042
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-09-01,82.4159151695041
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-10-01,89.6265681803813
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-11-01,80.4970236573396
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2045-12-01,75.5726390587588
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-01-01,70.5716293924569
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-02-01,70.673865501555
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-03-01,70.3716529427185
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-04-01,70.6342794048334
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-05-01,84.1397428953164
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-06-01,86.1652956033339
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-07-01,89.886138274339
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-08-01,91.8682170257711
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-09-01,77.206014681666
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-10-01,81.1307619998151
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-11-01,71.8307575828715
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2046-12-01,74.5154549235723
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-01-01,76.6120411808353
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-02-01,65.3953093025342
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-03-01,71.7075366793151
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-04-01,66.3385451256646
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-05-01,81.9179054065701
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-06-01,85.2746164020047
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-07-01,87.3103603854264
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-08-01,94.0689584160827
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-09-01,81.4256376349964
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-10-01,77.8788549285939
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-11-01,78.155558761611
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2047-12-01,78.2237448760226
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-01-01,71.6353727922569
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-02-01,68.4065557537397
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-03-01,68.1983273631091
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-04-01,71.2174214877035
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-05-01,77.7134209259599
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-06-01,82.0091748976269
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-07-01,90.7031277411853
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-08-01,92.416922693789
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-09-01,84.1813161691728
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-10-01,80.2368860671087
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-11-01,73.9515768696744
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2048-12-01,68.4802889733178
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-01-01,76.0716762091645
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-02-01,69.1310229978477
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-03-01,76.3725958539198
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-04-01,76.7379418890067
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-05-01,83.2193617863664
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-06-01,86.8430107582207
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-07-01,89.2353814734324
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-08-01,85.7905434408543
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-09-01,90.0963418448289
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-10-01,80.6462725403677
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-11-01,77.5745043406151
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2049-12-01,80.3285901964606
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-01-01,81.8668260655925
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-02-01,67.3750065952222
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-03-01,71.3600373673234
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-04-01,72.9514100849359
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-05-01,80.8626358534669
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-06-01,87.5947200784176
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-07-01,85.4133142055578
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-08-01,96.667587807245
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-09-01,82.1532895069645
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-10-01,83.4778060611743
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-11-01,71.6685837380496
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2050-12-01,70.3948210175473
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-01-01,71.6618638637934
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-02-01,68.7569650638076
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-03-01,68.9167072331258
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-04-01,77.2098492270434
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-05-01,75.3175230066472
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-06-01,83.5487714386138
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-07-01,92.6525316848847
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-08-01,96.2514080138485
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-09-01,91.8632457483498
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-10-01,80.0717864861517
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-11-01,76.3164183647706
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2051-12-01,75.2107864407532
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-01-01,68.6687749636676
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-02-01,68.3603049809711
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-03-01,66.6864403221412
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-04-01,69.5479794719441
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-05-01,81.9557548986462
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-06-01,83.1153615186266
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-07-01,91.0271927663382
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-08-01,94.8443739961447
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-09-01,88.049125005266
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-10-01,76.0714723395071
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-11-01,76.120202715802
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2052-12-01,79.3955976520823
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-01-01,81.3213088997163
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-02-01,71.995798934241
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-03-01,75.3259479620104
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-04-01,72.8775414674305
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-05-01,86.8106982291533
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-06-01,86.9182993353547
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-07-01,91.5899005619802
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-08-01,96.6885484733909
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-09-01,85.799646307984
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-10-01,82.5153483386456
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-11-01,76.0584548295203
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2053-12-01,70.1396719925787
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-01-01,73.4867545457309
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-02-01,69.8630482580954
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-03-01,66.7188137795276
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-04-01,76.2412089467017
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-05-01,79.1152726015233
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-06-01,87.891303765334
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-07-01,91.2107014670514
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-08-01,93.8166861602592
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-09-01,95.5981382740116
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-10-01,80.5409822193566
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-11-01,74.2812865970368
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2054-12-01,73.2767222232504
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-01-01,86.5443286172426
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-02-01,57.8847105378038
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-03-01,68.4646448395778
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-04-01,67.4843182318526
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-05-01,82.8793968060036
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-06-01,85.8995983810226
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-07-01,91.1583726709025
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-08-01,97.8732166893078
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-09-01,90.1908043233141
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-10-01,82.5953565317301
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-11-01,79.1792220766046
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2055-12-01,78.0374000409946
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-01-01,75.0431905679042
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-02-01,62.5318319778683
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-03-01,72.1665377337014
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-04-01,73.5317683536051
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-05-01,82.0735186386647
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-06-01,88.6996477437123
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-07-01,91.0028349037135
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-08-01,88.9983376393245
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-09-01,91.364013611723
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-10-01,81.5586852347826
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-11-01,71.2446935356735
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2056-12-01,74.3569193876052
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-01-01,81.3828827410527
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-02-01,65.999250346995
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-03-01,75.3809323494928
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-04-01,72.9530002995477
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-05-01,80.979976573601
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-06-01,85.3322226039621
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-07-01,84.4599133457718
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-08-01,96.7234992022112
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-09-01,91.783797707046
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-10-01,75.422493521869
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-11-01,71.2715079472395
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2057-12-01,72.1814453122224
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-01-01,70.7194288877822
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-02-01,67.0344285517594
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-03-01,68.4535679112478
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-04-01,73.644831561794
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-05-01,84.6902189051064
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-06-01,80.580724531434
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-07-01,89.9499933262141
