RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-07-01,69.4176375450081
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-08-01,68.7624363269386
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-09-01,91.4213594458021
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-10-01,86.6052302908139
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-11-01,89.5018242646259
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2035-12-01,87.1819173742965
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-01-01,73.6306306151448
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-02-01,74.9118210099824
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-03-01,74.7355298862256
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-04-01,69.397334425956
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-05-01,69.1442017520788
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-06-01,84.279184673745
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-07-01,91.4091428962582
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-08-01,97.5535563436504
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-09-01,99.0520852118628
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-10-01,98.5182287837053
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-11-01,98.1227738563583
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2036-12-01,112.158145624738
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-01-01,95.9546486073934
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-02-01,85.3389619026506
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-03-01,79.1763180538423
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-04-01,76.2976765178183
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-05-01,87.7228935516075
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-06-01,80.5577275553696
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-07-01,85.7032206362723
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-08-01,81.5620827849998
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-09-01,99.0043790147927
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-10-01,104.94504354527
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-11-01,72.3136670561023
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2037-12-01,81.762124687962
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-01-01,86.0114803793794
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-02-01,71.0947901213674
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-03-01,85.9564721275605
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-04-01,76.689953712748
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-05-01,77.2236224457499
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-06-01,77.6976282334342
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-07-01,80.7687862719384
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-08-01,82.6938935056921
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-09-01,91.0737907827158
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-10-01,106.546339337357
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-11-01,131.525633720487
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2038-12-01,88.7030707236955
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-01-01,91.6238691108781
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-02-01,80.0605741223839
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-03-01,87.9400555218541
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-04-01,94.7979658754218
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-05-01,99.6957198178552
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-06-01,86.6094424632417
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-07-01,101.088800469965
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-08-01,97.6460704460908
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-09-01,112.238737380738
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-10-01,81.6152430353769
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-11-01,81.1904465567695
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2039-12-01,112.07546403929
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-01-01,78.6043344244269
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-02-01,85.1621742663014
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-03-01,80.5290220589401
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-04-01,90.434133279143
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-05-01,78.9770237888991
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-06-01,82.1831242920474
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-07-01,89.1560854547809
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-08-01,85.8286739417746
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-09-01,83.7205087053307
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-10-01,78.3297664175272
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-11-01,68.894192201821
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2040-12-01,97.9982403927962
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-01-01,76.3353064017135
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-02-01,81.8423374248563
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-03-01,88.6765868145988
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-04-01,80.7313178171528
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-05-01,85.8770058565645
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-06-01,92.6344751369322
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-07-01,87.2161694415913
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-08-01,82.2606264192785
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-09-01,74.8355121944205
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-10-01,148.525475287307
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-11-01,120.453736205589
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2041-12-01,95.0678376095339
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-01-01,82.0485783616496
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-02-01,78.1894925889752
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-03-01,86.6843900348101
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-04-01,61.3445365184259
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-05-01,73.9957008245354
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-06-01,66.2698389137515
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-07-01,82.5939174008033
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-08-01,78.5755728672824
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-09-01,87.7269742072701
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-10-01,76.9113484733542
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-11-01,78.5095935664302
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2042-12-01,83.8538408948729
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-01-01,70.6083666498309
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-02-01,74.389025834446
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-03-01,86.9162404189203
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-04-01,77.0630311135746
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-05-01,76.810174286542
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-06-01,82.4294291049844
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-07-01,92.631791245058
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-08-01,76.5920831036144
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-09-01,69.2440942750768
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-10-01,87.757672109022
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-11-01,99.5143187175018
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2043-12-01,68.1693058031703
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-01-01,85.2631622611208
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-02-01,73.5791683117243
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-03-01,85.2071598488911
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-04-01,102.154756313982
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-05-01,94.1464460262158
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-06-01,86.3548972615155
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-07-01,94.7992826251555
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-08-01,75.7361410501054
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-09-01,85.532341521076
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-10-01,101.386148635832
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-11-01,103.201024889114
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2044-12-01,112.823252144804
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-01-01,109.243403378474
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-02-01,111.291321937485
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-03-01,95.0322725447229
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-04-01,80.9850743113204
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-05-01,87.8923486191593
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-06-01,82.9098415141438
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-07-01,106.867997495198
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-08-01,96.31112671553
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-09-01,97.6538028510428
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-10-01,120.97551666325
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-11-01,163.687360641025
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2045-12-01,144.893205585038
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-01-01,118.274492269664
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-02-01,86.1611172342911
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-03-01,107.313661612396
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-04-01,83.102228736023
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-05-01,81.8479610948146
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-06-01,99.0222785844398
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-07-01,107.669619291064
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-08-01,87.3566169862807
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-09-01,105.723187797041
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-10-01,134.707380012143
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-11-01,105.818617912642
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2046-12-01,101.268219250683
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-01-01,89.629819847056
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-02-01,84.9873824098231
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-03-01,86.6514173494096
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-04-01,72.4105979842871
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-05-01,79.5265717556221
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-06-01,98.3193150892558
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-07-01,97.724839569934
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-08-01,99.8962747052222
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-09-01,109.708572467222
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-10-01,89.8856746261229
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-11-01,120.549983983798
