"","dates","IDW","OK","IED","KED"
"345",1998-09-01,6.78547955287713,7.72744231690013,10.9302585703209,11.0554880263923
"346",1998-10-01,46.9738819210402,52.5476256447767,74.7732924484451,72.1103142843571
"347",1998-11-01,18.502864435829,21.4667527624991,31.2704391594159,31.5560360253696
"348",1998-12-01,45.6966608588664,57.0002066066974,58.9039837391787,65.8729402175743
"349",1999-01-01,112.438169293072,110.39411747108,148.747484387044,145.296140527941
"350",1999-02-01,241.797706874948,234.872553264223,284.158778004364,282.775616544343
"351",1999-03-01,114.787409231861,111.412202125577,143.725981466915,145.589963313317
"352",1999-04-01,54.9542526705454,53.1322838436927,67.9186285419481,65.8950140870805
"353",1999-05-01,28.2588344315334,34.2368873837656,40.7817772148579,41.4818174080885
"354",1999-06-01,5.14732167904153,4.92898345410977,6.87181098178589,5.25629400230552
"355",1999-07-01,1.10102772492661,1.23110919290795,2.99834056757071,3.79632540966193
"356",1999-08-01,0.0940306882932371,0.107641506368304,0.100740695808253,0.113898949960613
"357",1999-09-01,13.5080035750563,18.0807718024427,25.8284458696938,27.5161531264377
"358",1999-10-01,39.4653129287728,46.3769197642661,61.7894824634022,62.2769321199792
"359",1999-11-01,36.8606368227998,31.1764096563138,60.1928052229273,58.8115002085729
"360",1999-12-01,86.3492977139132,86.7086780482638,117.439065693402,110.164343269886
"361",2000-01-01,108.066246677972,116.806860721854,147.514487627755,147.903563214476
"362",2000-02-01,158.449098653708,162.22121046027,198.164449115167,199.588517210001
"363",2000-03-01,111.286662107919,128.425302264755,152.550401009089,154.260027381867
"364",2000-04-01,52.4117366478773,62.6067710872425,78.8813245305851,78.9687669694552
"365",2000-05-01,26.5088111373288,29.5360566741321,41.3669703731829,40.0493605569389
"366",2000-06-01,0.104883271701286,0.311165708543933,0.326619028636904,0.397473091005021
"367",2000-07-01,0.735348051883906,1.13524594924028,1.73112679685387,1.95391020634816
"368",2000-08-01,6.76634477932658,10.1743959796693,9.15264205938571,9.76393313559882
"369",2000-09-01,11.9996892838498,15.5749742026298,23.0421115178484,23.9525022092787
"370",2000-10-01,44.2457331679125,48.5513857387278,68.4844921911508,63.4464342486361
"371",2000-11-01,25.2064940170808,24.0980560570859,36.9342415411691,35.2479773276735
"372",2000-12-01,123.367078512926,131.663649926692,174.322896679549,169.033531390693
"373",2001-01-01,166.038378616334,181.435595122699,216.477759457866,227.065130769027
"374",2001-02-01,113.314726353377,111.947038047603,138.517655123471,138.159023332677
"375",2001-03-01,208.906059028398,211.60804339982,259.034043151113,258.310476020824
"376",2001-04-01,34.5790411068636,32.5593680055091,49.9750389638321,48.9265951474567
"377",2001-05-01,7.85698626692617,7.09746791722916,11.7384522148855,10.9114980719669
"378",2001-06-01,1.55581026129064,2.84247907223765,4.32266283500519,5.11748059187629
"379",2001-07-01,0.590981587248146,0.949279761152859,0.62927775659088,1.69497734093017
"380",2001-08-01,0,0,0,0
"381",2001-09-01,18.9006372115243,19.6961329798372,31.6819971433943,30.4256098205509
"382",2001-10-01,36.2292511610453,39.8199717700193,52.0361821359084,48.5735123510184
"383",2001-11-01,96.9702681241436,107.856295526358,139.173029471881,128.651701274947
"384",2001-12-01,58.3997319617329,69.0388266502802,87.1522163415047,79.7523924472537
"385",2002-01-01,56.1641053372554,63.4561018553796,90.1089952119632,88.6722472002673
"386",2002-02-01,116.451303867401,116.536477229557,131.189115122406,141.88597626761
"387",2002-03-01,141.454611671891,144.547257603025,178.403575209232,174.051081094804
"388",2002-04-01,78.7765214291723,80.9165540325863,98.9161605447198,97.2395613076318
"389",2002-05-01,7.06346298103015,6.41940662987192,10.0141475753839,8.66871546435211
"390",2002-06-01,1.68360848906687,1.72219775348126,2.50670259290417,2.19410547853646
"391",2002-07-01,0,0,0,0
"392",2002-08-01,0.367178852961555,0.734664643932247,1.14345737622314,1.39148670693943
"393",2002-09-01,14.5810444179485,14.9740602763969,20.7147065605694,21.1653094765562
"394",2002-10-01,66.3216844332594,71.426287210448,96.4583722166469,87.9859149392106
"395",2002-11-01,66.1746483886657,67.2231528439373,94.2691045070315,91.9068826913496
"396",2002-12-01,77.5002532658705,87.4822884051174,117.730971567727,112.052357234184
"397",2003-01-01,84.6834199283963,92.3074976537937,119.989770326325,114.040323330124
"398",2003-02-01,81.1770877702492,96.7331968493183,117.167730447876,116.429787816166
"399",2003-03-01,116.453553899968,122.47013273038,158.398272712422,153.178432465397
"400",2003-04-01,41.4821028373161,49.2082886989505,56.8173408470609,64.0959101268877
"401",2003-05-01,1.55504569717135,1.84589468627631,1.65582571787635,1.84194111784615
"402",2003-06-01,0,0,0,0
"403",2003-07-01,0.125714462263516,0.199750360361114,0.246708810730878,0.205158463363689
"404",2003-08-01,0.227314479837816,0.444684476407166,0.707905196774767,0.861438676906435
"405",2003-09-01,1.98619934259347,4.04638432518231,6.17301603845288,7.506553754229
"406",2003-10-01,20.3367831810276,20.862649890637,27.3372466731891,24.963049319051
"407",2003-11-01,13.8980020010523,13.8895993215637,16.6020270317365,16.6015038019863
"408",2003-12-01,112.291081812087,114.271643778603,143.258147644733,144.278812259024
"409",2004-01-01,29.3831088847603,32.3453629475054,41.9620543854153,42.3144443963648
"410",2004-02-01,93.6332907162303,93.9754166094871,113.979268729572,111.838274441123
"411",2004-03-01,75.8283421723487,80.3705699152296,94.838971955811,102.2929425371
"412",2004-04-01,33.4993819756969,33.9048258371094,45.9725653919289,44.0602372942103
"413",2004-05-01,0.939808613294055,1.06680569351739,0.80517408410928,0.98210503015904
"414",2004-06-01,2.70450534840392,3.4527744321793,5.37530030833927,5.39639757156889
"415",2004-07-01,1.58356593122673,1.63564411801107,1.65153663176689,2.19922702484533
"416",2004-08-01,0,0,0,0
"417",2004-09-01,21.0787048033792,21.7357299629455,29.8371841065985,26.3409149240805
"418",2004-10-01,41.1949038737154,47.3897227568767,62.4947000532898,59.3010576873843
"419",2004-11-01,65.6892890049642,75.6638065321373,101.785684425194,98.8490512988108
"420",2004-12-01,85.4007210545791,90.0868763685095,117.250766269817,112.458917962387
"421",2005-01-01,58.5406930896525,63.2119108403117,77.2802661672147,77.373907652847
"422",2005-02-01,50.6729112260419,63.4520802459263,66.113458577105,74.3357804672166
"423",2005-03-01,111.790014514841,116.750920429518,152.044791533289,136.230732606114
"424",2005-04-01,20.8664189942053,31.0249410103999,23.7674782701517,36.5811112079934
"425",2005-05-01,3.07165651404307,3.65821769721836,4.88346921729329,4.17872409681732
"426",2005-06-01,0,0,0,0
"427",2005-07-01,0,0,0,0
"428",2005-08-01,2.13061644129747,2.49304231977331,3.72980098297019,3.54929663298564
"429",2005-09-01,0.200259563224981,0.31908834377663,0.386125550178713,0.404131791287771
"430",2005-10-01,16.4732729589764,18.8260943669527,27.3064578188658,26.0601620024819
"431",2005-11-01,12.9434420102251,16.1654877858294,23.2012433957055,24.001557760756
"432",2005-12-01,86.6920736692553,100.400044422044,116.735596245453,111.142774819596
"433",2006-01-01,90.078801564361,93.148557704527,113.74376788244,118.384032761761
"434",2006-02-01,124.073726363554,132.117418483065,161.703578769042,154.896887292281
"435",2006-03-01,163.871148963856,168.838181300955,213.371384880492,200.042233617439
"436",2006-04-01,92.706956995221,93.1673438811499,122.964316583269,117.227754833982
"437",2006-05-01,1.54122720398274,2.74885052113966,1.74340084742214,2.73792959495617
"438",2006-06-01,4.31690880530038,5.64354193413205,8.3229244772815,8.82414696165039
"439",2006-07-01,0,0,0,0
"440",2006-08-01,3.19168830820857,4.91985342394776,5.87050702781825,6.37477716784893
"441",2006-09-01,7.30947522054123,6.81659823071601,9.97436779264077,7.37292687652487
"442",2006-10-01,21.2633510771623,24.5480350200559,35.1420971399504,34.08939759845
"443",2006-11-01,49.9923209304715,57.5283705414487,79.9481530609682,78.2146733472442
"444",2006-12-01,102.117604184989,99.787988102379,134.161804617443,122.586647224758
"445",2007-01-01,96.8410996564809,94.3418989893286,130.734407778091,124.283519215027
"446",2007-02-01,68.3765369286818,68.7887106382947,91.9283853519321,89.8921682973845
"447",2007-03-01,157.604178826458,153.429400542464,199.835723329652,189.83318934897
"448",2007-04-01,79.9167646938131,82.9728308938412,99.1072324228811,106.707111109363
"449",2007-05-01,17.3756335660686,21.8472717922051,32.1195339322607,32.4262052158845
"450",2007-06-01,0,0,0,0
"451",2007-07-01,0,0,0,0
"452",2007-08-01,0.0564184129759422,0.0646476055486805,0.0604444174849518,0.068360705278136
"453",2007-09-01,1.17410036599609,2.38623138029148,3.63664937063874,4.43252200233661
"454",2007-10-01,34.7986201460474,38.1446313871163,54.2387541923824,53.7386407651252
"455",2007-11-01,19.2319671966411,24.9062926597608,36.4955142065906,37.6134400694504
"456",2007-12-01,30.4726730968491,32.9944333271092,45.4328198638051,43.6042216979019
"457",2008-01-01,128.970278726941,127.598147911555,163.558419709909,170.274871112826
"458",2008-02-01,144.341506073723,139.04804395836,185.204797407692,170.641582788794
"459",2008-03-01,113.842140181699,112.685310494964,128.796565936437,130.384310480164
"460",2008-04-01,46.3926825631918,46.8288148259211,61.3522313106736,58.7455878103915
"461",2008-05-01,0.251437545026176,0.556239710717991,0.267821931081895,0.530121223231595
"462",2008-06-01,1.75831736623209,1.29104460401959,4.20411971524144,4.56426114602279
"463",2008-07-01,0,0,0,0
"464",2008-08-01,0.601796405076717,0.687881326915361,0.64474045317282,0.727346065468715
"465",2008-09-01,1.34974173409866,1.53868190933439,2.39980101741448,2.33956659322014
"466",2008-10-01,43.5432506955743,49.1240372830754,68.0158742660548,64.5422112643148
"467",2008-11-01,32.2229390674,29.2340457386594,37.5084415533673,37.8501536373216
"468",2008-12-01,56.9640155799495,62.2862489728056,84.8555007053267,82.0856069073987
"469",2009-01-01,123.579819334056,122.876765528747,149.980413941376,145.464326846346
"470",2009-02-01,154.529977198479,145.242857224393,173.906777652124,184.440757876516
"471",2009-03-01,173.245233480415,178.493024829842,226.271729332518,216.675747090141
"472",2009-04-01,76.731361159117,72.9245741846948,97.7105436994271,90.0675234609219
"473",2009-05-01,11.0486007621217,9.56505291953271,19.7128226100717,18.2788968161237
"474",2009-06-01,0,0,0,0
"475",2009-07-01,1.74410284481534,1.86664827637818,4.92722541211227,5.12941858707443
"476",2009-08-01,2.8134378329146,3.20300904510901,7.36997717994704,8.29835827083574
"477",2009-09-01,3.26373246528029,3.76568399310961,8.82354456397491,9.76618176526048
"478",2009-10-01,48.7855062736043,50.0967888765035,74.7359092291009,78.0300429621092
"479",2009-11-01,65.33382654837,70.9182820914894,96.4320045845543,96.1177075140344
"480",2009-12-01,79.9306892661026,74.5628477349891,128.276304775761,122.348259789795
"481",2010-01-01,80.0546891134518,76.5512314305085,110.921187780845,113.019368931788
"482",2010-02-01,71.6693726312144,82.5945624818929,92.0292520852466,99.9643811529941
"483",2010-03-01,100.037428222277,109.844429119807,143.246469245302,140.147298689504
"484",2010-04-01,36.3246403201875,35.3637702617414,50.8522423680819,52.0408293544329
"485",2010-05-01,0.378617611443669,0.400007915261231,0.857319740149951,0.856541254233926
"486",2010-06-01,1.53205056839721,1.37004336549815,2.32508527898767,2.14117958837306
"487",2010-07-01,0,0,0,0
"488",2010-08-01,0.171659507452406,0.222102547902594,0.284206013747118,0.231839459492718
"489",2010-09-01,15.9375389092268,15.6874405380851,26.8032915273485,25.829439190577
"490",2010-10-01,14.3615724097142,13.6061857065671,24.5252621002242,23.618222828508
"491",2010-11-01,38.7883918392146,45.6246839271992,59.6559215519371,58.1497990987839
"492",2010-12-01,134.704701463147,138.121464218284,184.180665635048,169.713113807386
"493",2011-01-01,138.628554698964,132.136142581831,184.522716665451,168.511384349141
"494",2011-02-01,70.2800636612603,62.0018824463087,95.2554891751119,87.3445098919057
"495",2011-03-01,107.51569088164,120.262314848923,157.89252842189,151.549531587865
"496",2011-04-01,68.080466789195,62.3984359457731,84.0821662622801,73.127864633608
"497",2011-05-01,3.25956540935066,3.441297729768,9.67437757021645,10.3572412692891
"498",2011-06-01,0.178054515956397,0.162189967047471,0.285967896329952,0.264203457420359
"499",2011-07-01,1.72281265497465,1.72017855756966,4.04300884940155,4.20092233498716
"500",2011-08-01,1.24334849422468,1.26397251188356,2.57008354018983,2.59310041713413
"501",2011-09-01,3.83577178441656,4.12386889176791,9.50365359133966,10.2514322235858
"502",2011-10-01,9.48833860507342,12.4468189534117,19.1525715906759,20.589064256741
"503",2011-11-01,58.7044325790342,63.8308466121258,85.7638240273452,82.1777732370955
"504",2011-12-01,122.549865942468,133.864836722577,173.919883026888,162.687688791216
"505",2012-01-01,76.1082257854233,82.3405413224314,108.982882022685,98.139820437792
"506",2012-02-01,140.770178782747,136.198382678987,177.235751327805,170.036946056407
"507",2012-03-01,138.451325010791,127.217216937549,168.456435234037,175.031622316347
"508",2012-04-01,95.8963097678455,99.5915807527302,131.303614591806,127.920781991108
"509",2012-05-01,7.48651815470809,6.68455792929064,12.7944322258283,11.4720497287923
"510",2012-06-01,0.227685492656019,0.437901825260856,0.697250789580963,0.775907274254261
"511",2012-07-01,0.624338687162611,0.644746170635896,1.87664639325416,1.93264417013067
"512",2012-08-01,0,0,0,0
"513",2012-09-01,21.989653670712,25.5401892492355,37.4026182673019,37.3952968661509
"514",2012-10-01,31.5712377136833,34.5120772406371,47.4950266372443,45.9597294365332
"515",2012-11-01,53.8484915871942,64.6394977167189,78.4344772892088,79.0248177996131
"516",2012-12-01,76.6514444230049,80.9629505488613,114.119987322843,110.946277294456
"517",2013-01-01,55.5820201552978,51.6332775351304,82.3235443972648,78.7911181730868
"518",2013-02-01,138.027064881429,133.036825937824,164.957148050764,172.944678758784
"519",2013-03-01,154.762504452682,152.890157548261,192.352688397092,199.594088469909
"520",2013-04-01,21.2040804856935,23.1615515309842,30.0855377602518,26.8085364729245
"521",2013-05-01,12.8735343683006,13.6444659377257,19.8576257905988,19.956718470599
"522",2013-06-01,0.733322057955181,0.783106139321549,2.2117799450247,2.24153734599812
"523",2013-07-01,0.481329360265579,0.647574029061281,1.00273596777269,1.18848028415435
"524",2013-08-01,1.98386387157615,3.4758541118832,5.28699864175407,6.23045082902719
"525",2013-09-01,2.01728031269185,1.97765634539281,4.76927020634032,4.80712215401422
"526",2013-10-01,62.0301852241239,69.6278324924917,93.8612197416176,88.9129222921104
"527",2013-11-01,34.3396555457485,39.1010079827491,53.7683986470648,50.8979978678779
"528",2013-12-01,79.8788379693016,83.1923773554524,113.969384520644,101.854398666742
"529",2014-01-01,92.0887003267633,103.146378650474,131.352210381431,126.307640159155
"530",2014-02-01,109.427186702506,117.234288102904,156.057835154533,147.612331685306
"531",2014-03-01,141.726749345612,153.249916594428,185.904434264315,186.198993784203
"532",2014-04-01,29.9845404771038,31.0957064823341,44.2381281503335,45.5444679460799
"533",2014-05-01,14.7947157509463,15.2851519884232,24.8417128556373,23.3098745791039
"534",2014-06-01,0,0,0,0
"535",2014-07-01,0.798433128775263,0.82064005543368,2.39994202214235,2.4796890157094
"536",2014-08-01,1.75836744965799,1.73988674701363,4.7786739994265,4.72162097838038
"537",2014-09-01,9.0257766530026,8.83477986578177,19.6207066326501,20.4351258102388
"538",2014-10-01,16.1827452555691,25.8385323888435,35.7350276772787,40.5055397857576
"539",2014-11-01,31.0439186667852,36.7970698854832,44.6726078575686,48.0237062950917
"540",2014-12-01,95.3052344531508,103.381374113382,139.021566520673,136.638819807771
"541",2015-01-01,93.6010255011687,101.501741110398,131.615562073628,128.922982405909
"542",2015-02-01,61.4699690558114,64.288770913484,84.7797581750678,87.742769051682
"543",2015-03-01,135.700131797409,148.143833590506,161.704570266828,171.087475891889
"544",2015-04-01,57.2384539798585,57.2416706719998,87.9294260527085,90.7137659627927
"545",2015-05-01,20.5906602152612,23.6097163959681,34.9450560225124,33.3125852969233
"546",2015-06-01,1.60697758500585,1.12997783760843,3.58510876581639,3.91446080236495
"547",2015-07-01,0.0188061376586474,0.0214965865457718,0.0201481391616506,0.0227303558669632
"548",2015-08-01,3.07480159161328,4.2499894338221,5.87205552087345,6.5907312296571
"549",2015-09-01,1.59794572862817,1.70459893467092,3.21694652773466,3.53519883239345
"550",2015-10-01,18.5830114557795,18.2610831911283,32.069607597537,32.3919871664653
"551",2015-11-01,36.872318213055,28.2459540751927,70.9624771858337,78.1455431622216
"552",2015-12-01,87.1954226752495,108.915604004367,138.955931106594,136.631363007093
"553",2016-01-01,27.1007062091771,24.0734522722768,38.7801530612042,35.8025433446352
"554",2016-02-01,100.820672559708,95.3731760515459,146.09127957265,140.554637455891
"555",2016-03-01,90.1988072981,82.5906780056558,132.986089367642,131.944293329145
"556",2016-04-01,50.7176232768546,54.0037406803345,72.6063199490503,63.9945241658282
"557",2016-05-01,3.50941066827709,4.53447039121476,6.52117901470511,6.77469802131722
"558",2016-06-01,1.21236314155585,1.27640761328934,3.35817739673318,3.48624366606598
"559",2016-07-01,0.712110656548567,0.796657083376663,2.17069959274973,2.36080607402741
"560",2016-08-01,0.497955146191655,0.91859836552772,1.45781082435398,1.62930395741752
"561",2016-09-01,13.5334245235855,13.861168261999,23.1102324061646,24.1159319170418
"562",2016-10-01,10.843208732375,14.842948133906,24.4820709697925,26.7337704516174
"563",2016-11-01,0.655377091355659,1.31586042122878,2.07619032711986,2.37478608891128
"564",2016-12-01,63.8615484806907,65.3650058663129,99.929132949462,99.9020954913859
"565",2017-01-01,151.971088334403,152.783496726262,188.674827564962,190.190155752008
"566",2017-02-01,170.689228247126,165.797610581005,213.298728325888,207.920952960442
"567",2017-03-01,273.411509656248,272.809780294386,322.311923766011,299.928792841884
"568",2017-04-01,49.1486441388324,48.3470876577272,79.4729356718096,77.4796883482477
"569",2017-05-01,29.380810030182,35.0689133795755,45.4300394240212,40.9002622896728
"570",2017-06-01,0.646138242265805,0.786376490224115,1.02804635311178,0.867648102756744
"571",2017-07-01,0,0,0,0
"572",2017-08-01,0.563867862666656,1.06606546234224,1.70769562491631,2.09771796251354
"573",2017-09-01,10.2724952207651,9.41799260872868,15.4597728102035,14.5968019852576
"574",2017-10-01,33.0968659598033,35.7863801956028,47.763184385386,45.4569295833401
"575",2017-11-01,12.3624029416948,12.8579024653226,23.2001228565839,25.4620149445391
"576",2017-12-01,47.4762243295682,46.4167867598341,78.1407698267629,74.264979769606
"577",2018-01-01,111.771580821446,112.272524022331,154.6992954637,144.896403109786
"578",2018-02-01,68.9371340930412,73.4066368695763,95.5957289343164,91.7490413075047
"579",2018-03-01,138.125943421216,140.988776362479,200.293467424363,186.214550280047
"580",2018-04-01,62.1985569100429,55.9688966402161,96.0473128513979,98.8423876739125
"581",2018-05-01,11.6204910577864,16.6574061824323,21.549788393831,22.1048356245249
"582",2018-06-01,3.21160691291082,3.38959762791054,5.49563078447008,6.05734359783949
"583",2018-07-01,0.4924010304267,0.535607827413532,1.46079319488993,1.57851352451624
"584",2018-08-01,0.924501517529252,0.948836846254011,2.77888023616482,2.88079793201386
"585",2018-09-01,3.34890418662794,4.69572830520524,8.5469103448977,9.44568415426209
"586",2018-10-01,24.3774421990719,22.5068916251443,43.7856016598908,45.1597514160837
"587",2018-11-01,26.2229938348059,23.9797249443166,46.6943587948808,46.1718288518933
"588",2018-12-01,46.8548082531979,54.8678679084859,75.3163686997926,74.7047424801061
"589",2019-01-01,127.697601834148,137.739251494354,177.85711021154,172.90073734392
"590",2019-02-01,131.571764826039,128.924676899494,166.812251330161,164.29836442643
"591",2019-03-01,128.104059344004,137.222767009969,176.227513019028,173.371105676615
"592",2019-04-01,33.1137829267916,31.7044680136422,55.0584858573242,53.9896028017348
"593",2019-05-01,7.02767813904535,6.84846021217795,13.5132578792321,14.1973697999732
"594",2019-06-01,1.01564945282646,1.55284487812373,2.35805276248185,2.67447339554158
"595",2019-07-01,1.23096223973059,1.31889424521745,3.42462827403471,3.63179484295839
"596",2019-08-01,0,0,0,0
"597",2019-09-01,14.8568518809502,15.388062158181,22.2504477415485,21.9390032518462
"598",2019-10-01,18.8991310825654,18.2071527446897,33.1151910206136,35.2937189994663
"599",2019-11-01,26.0680669823735,25.0159788216182,45.3593682114754,44.9645567460663
"600",2019-12-01,118.525519336272,112.491158993452,181.405347668562,173.254622152551
